name	type	path	episode	cover	content	time	human	tags
彷徨う淫らなルナティクス	video	里番\彷徨う淫らなルナティクス	1	彷徨う淫らなルナティクス 前編.jpg	彷徨う淫らなルナティクス 前編.mkv			
彷徨う淫らなルナティクス	video	里番\彷徨う淫らなルナティクス	2	彷徨う淫らなルナティクス 後編.jpg	彷徨う淫らなルナティクス 後編.mkv			
(OIGS-006)美人部長 屈辱の全裸勤務 朝桐光	video	AV\(AVS Collector's)(OIGS-006)美人部長 屈辱の全裸勤務 朝桐光		(AVS Collector's)(OIGS-006)美人部長 屈辱の全裸勤務 朝桐光.jpg	(AVS Collector's)(OIGS-006)美人部長 屈辱の全裸勤務 朝桐光.mkv			
月曜日のたわわ	img	本子\(C89) [比村乳業 (比村奇石)] 月曜日のたわわ (オリジナル).zip		kancolle055.jpg				
ダークロード	exe	game\DarkLord		cover.jpg	DarkLord.exe			
